.
国投安信期货有限公司
---------------------------------------------------------------------------------------------------------------------
""
""
交易结算单（逐笔）
---------------------------------------------------------------------------------------------------------------------
资产帐号,客户简称,开始时间,结束时间,币种
---------------------------------------------------------------------------------------------------------------------
81518902,东莞谷物,20180518,20180518,人民币
""
""
""
期货客户帐单_资金清单
---------------------------------------------------------------------------------------------------------------------
上日结存:,10042554.00,保证金占用:,7910240.00
期间入金:,6000000.00,质押金:,0.00
期间出金:,5000000.00,可用资金:,2460044.00
期间手续费:,1500.00,风险度:,76.28%
平仓盈亏（含交割盈亏）:,0.00,追加保证金:,0.00
交割货款:,0.00,交割盈亏:,0.00
当日结存:,11041054.00,质押变动金额:,0.00
浮动盈亏:,-670770.00,交易所保证金:,6921460.00
客户权益:,10370284.00
---------------------------------------------------------------------------------------------------------------------
""
""
""
""
期货客户帐单_资金流水单
------------------------------------------------------------------------------
日期,时间,流水号,业务名称,入金,出金,注释
20180518,154300,9,现金取,0.00,5000000.00
20180518,085622,1,现金存,6000000.00,0.00
合计,,,,6000000.00,5000000.00
""
""
期货客户帐单_成交记录单
--------------------------------------------------------------------------------------------------------------------------
成交日期,交易所,合约代码,成交编号,买／卖,套投,成交价格,手数,成交金额,开／平,手续费,平仓盈亏,浮动平仓盈亏
--------------------------------------------------------------------------------------------------------------------------
20180518,大连,c1901,10248379,买,投机,1818.00,400,7272000.00,开仓,1000.00,0.00,0.00
20180518,大连,c1901,10357609,买,投机,1819.00,200,3638000.00,开仓,500.00,0.00,0.00
合计,,,,,,,600,10910000.00,,1500.00,0.00,0.00
""
""
期货客户帐单_持仓明细单
---------------------------------------------------------------------------------------------------------------------
交易所,合约代码,买手,买价,卖手,卖价,昨结算价,今结算价,浮动盈亏,盯市盈亏,套投,交易编码
大连,c1901,2,1819.00,0,0.00,1821.00,1813.00,-120.00,-120.00,投机,00831900
大连,c1901,1,1819.00,0,0.00,1821.00,1813.00,-60.00,-60.00,投机,00831900
大连,c1901,5,1819.00,0,0.00,1821.00,1813.00,-300.00,-300.00,投机,00831900
大连,c1901,5,1819.00,0,0.00,1821.00,1813.00,-300.00,-300.00,投机,00831900
大连,c1901,1,1819.00,0,0.00,1821.00,1813.00,-60.00,-60.00,投机,00831900
大连,c1901,1,1819.00,0,0.00,1821.00,1813.00,-60.00,-60.00,投机,00831900
大连,c1901,1,1819.00,0,0.00,1821.00,1813.00,-60.00,-60.00,投机,00831900
大连,c1901,1,1819.00,0,0.00,1821.00,1813.00,-60.00,-60.00,投机,00831900
大连,c1901,1,1819.00,0,0.00,1821.00,1813.00,-60.00,-60.00,投机,00831900
大连,c1901,1,1819.00,0,0.00,1821.00,1813.00,-60.00,-60.00,投机,00831900
大连,c1901,1,1819.00,0,0.00,1821.00,1813.00,-60.00,-60.00,投机,00831900
大连,c1901,1,1819.00,0,0.00,1821.00,1813.00,-60.00,-60.00,投机,00831900
大连,c1901,1,1819.00,0,0.00,1821.00,1813.00,-60.00,-60.00,投机,00831900
大连,c1901,10,1819.00,0,0.00,1821.00,1813.00,-600.00,-600.00,投机,00831900
大连,c1901,1,1819.00,0,0.00,1821.00,1813.00,-60.00,-60.00,投机,00831900
大连,c1901,1,1819.00,0,0.00,1821.00,1813.00,-60.00,-60.00,投机,00831900
大连,c1901,1,1819.00,0,0.00,1821.00,1813.00,-60.00,-60.00,投机,00831900
大连,c1901,1,1819.00,0,0.00,1821.00,1813.00,-60.00,-60.00,投机,00831900
大连,c1901,1,1819.00,0,0.00,1821.00,1813.00,-60.00,-60.00,投机,00831900
大连,c1901,100,1819.00,0,0.00,1821.00,1813.00,-6000.00,-6000.00,投机,00831900
大连,c1901,15,1819.00,0,0.00,1821.00,1813.00,-900.00,-900.00,投机,00831900
大连,c1901,35,1819.00,0,0.00,1821.00,1813.00,-2100.00,-2100.00,投机,00831900
大连,c1901,2,1818.00,0,0.00,1821.00,1813.00,-100.00,-100.00,投机,00831900
大连,c1901,4,1818.00,0,0.00,1821.00,1813.00,-200.00,-200.00,投机,00831900
大连,c1901,60,1818.00,0,0.00,1821.00,1813.00,-3000.00,-3000.00,投机,00831900
大连,c1901,2,1818.00,0,0.00,1821.00,1813.00,-100.00,-100.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,20,1818.00,0,0.00,1821.00,1813.00,-1000.00,-1000.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,11,1818.00,0,0.00,1821.00,1813.00,-550.00,-550.00,投机,00831900
,,600,,5000,,,,-670770.00,118000.00
""
""
期货客户帐单_持仓盈亏单
---------------------------------------------------------------------------------------------------------------------
合约代码,买手,买价,卖手,卖价,今结算价,昨结算价,持仓盈亏,履约保证金,套投
---------------------------------------------------------------------------------------------------------------------
c1807,0,0.00,5000,1747.23,1760.00,1763.00,-638770.00,7040000.00,套保
c1901,600,1818.33,0,0.00,1813.00,1821.00,-32000.00,870240.00,投机
,600,,5000,,,,-670770.00,7910240.00
""
---------------------------------------------------------------------------------------------------------------------
""
注：客户如在下一个交易日开市之前无疑议，本公司视同客户认可。
""
""
""
""
客户签字：,国投安信期货有限公司
---------------------------------------------------------------------------------------------------------------------
制表：国投安信结算部
""
""
""
