国投安信期货有限公司
制表时间 Creation Date：20180724
----------------------------------------------------------------------------------------------------
交易结算单(逐笔)Settlement Statement(Trade-for-Trade)
客户号 Client ID,81513,客户名称 Client Name,嘉吉粮油（南通）有限公司
日期 Date,20180725
""
""
资金状况 币种：人民币 Account Summary Currency,CNY
----------------------------------------------------------------------------------------------------------------
期初结存 Balance b/f,4914040.5,基础保证金 Initial Margin,500.00
出 入 金 Deposit/Withdrawal,0.0,期末结存 Balance c/f,4913938.55
平仓盈亏 Realized P/L,0.0,质 押 金 Pledge Amount,0.00
浮动盈亏 Accum. P/L,-16660.0,客户权益 Client Equity,4897278.55
期权执行盈亏 Exercise P/L,0.0,货币质押保证金占用 FX Pledge Occ.,0.00
手 续 费 Commission,102.0,保证金占用 Margin Occupied,1472874.00
行权手续费 Exercise Fee,0.0,交割保证金 Delivery Margin,0.00
交割手续费： Delivery Fee,0.0,多头期权市值 market value(long),0.00
货币质入 New FX Pledge,0.0,空头期权市值 market value(short),0.00
货币质出 FX Redemption,0.0,市值权益 market value(equity),4897278.55
质押变化金额 Chg in Pledge Amt,0.0,可用资金 Fund Avail.,3424404.55
权利金收入 premium received,0.0,风 险 度 Risk Degree,30.08%
权利金支出 premium paid,0.0,应追加资金 Margin Call,0.00
货币质押变化金额 Chg in FX Pledge,0.00
""
成交记录 Transaction Record
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
成交日期,交易所,品种,合约,买/卖,投/保,成交价,手数,成交额,开平,手续费,平仓盈亏,权利金收支,成交序号,
Date,Exchange,Product,Instrument,B/S,S/H,Price,Lots,Turnover,O/C,Fee,TotalP/L,PremiumReceived/Paid,Trans.No.,
大商所/DCE,豆粕/SOYBEAN MEAL,m1809,20180702,投/S,卖/S,1,3176.000,3114.000,3130.000,460.00,-160.00,2504.00,0.00,
大商所/DCE,豆粕/SOYBEAN MEAL,m1809,20180702,投/S,卖/S,5,3176.000,3114.000,3130.000,2300.00,-800.00,12520.00,0.00,
大商所/DCE,豆粕/SOYBEAN MEAL,m1809,20180702,投/S,卖/S,1,3176.000,3114.000,3130.000,460.00,-160.00,2504.00,0.00,
大商所/DCE,豆粕/SOYBEAN MEAL,m1809,20180702,投/S,卖/S,1,3176.000,3114.000,3130.000,460.00,-160.00,2504.00,0.00,
大商所/DCE,豆粕/SOYBEAN MEAL,m1809,20180702,投/S,卖/S,1,3176.000,3114.000,3130.000,460.00,-160.00,2504.00,0.00,
大商所/DCE,豆粕/SOYBEAN MEAL,m1809,20180703,投/S,卖/S,37,3144.000,3114.000,3130.000,5180.00,-5920.00,92648.00,0.00,
大商所/DCE,豆粕/SOYBEAN MEAL,m1809,20180703,投/S,卖/S,1,3144.000,3114.000,3130.000,140.00,-160.00,2504.00,0.00,
大商所/DCE,豆粕/SOYBEAN MEAL,m1809,20180703,投/S,卖/S,5,3144.000,3114.000,3130.000,700.00,-800.00,12520.00,0.00,
大商所/DCE,豆粕/SOYBEAN MEAL,m1809,20180703,投/S,卖/S,10,3144.000,3114.000,3130.000,1400.00,-1600.00,25040.00,0.00,
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
共115条,,,,,,643,,,,-16660.00,-69560.00,1663178.00,0.00,
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
""
能源中心---INE 上期所---SHFE 中金所---CFFEX 大商所---DCE 郑商所---CZCE
买---Buy 卖---Sell
投---Speculation 保---Hedge 套---Arbitrage 市---MarketMaker
持仓汇总 Positions
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
品种,合约,买持,买均价,卖持,卖均价,昨结算,今结算,浮动盈亏,保证金占用,投保,多头期权市值,空头期权市值,
Product,Instrument,LongPos.,AvgBuyPrice,ShortPos.,AvgSellPrice,Prev.Sttl,SttlToday,Accum.P/L,MarginOccupied,S/H,MarketValue(Long),MarketValue(Short),
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
豆粕/SOYBEAN MEAL,m1808,0,0.000,60,3080.000,3080.000,3081.000,-600.00,203346.00,投/S,0,0,
豆粕/SOYBEAN MEAL,m1809,76,3032.974,507,3112.288,3114.000,3130.000,-16060.00,1269528.00,投/S,0,0,
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
共2条,,76,,567,,,,-16660.00,1472874.00,,0.00,0.00
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
""
能源中心---INE 上期所---SHFE 中金所---CFFEX 大商所---DCE 郑商所---CZCE
投---Speculation 保---Hedge 套---Arbitrage 市---MarketMaker
注：客户如在下一个交易日开市之前无疑议，本公司视同客户认可。
国投安信期货有限公司
""
""
""
